seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
1789.0,39259.0,33922.0,5733.0,9384.0,20081.0,-11429.0,63.0,170.0,20,F,6,2019-06-18T17:32:40.752461
1496.0,39211.0,33894.0,5583.0,9351.0,20206.0,-11408.0,63.0,170.0,20,F,6,2019-06-18T17:32:41.320996
1493.0,39361.0,33961.0,5616.0,9317.0,19876.0,-11441.0,63.0,170.0,20,F,6,2019-06-18T17:32:41.888941
1583.0,39093.0,33741.0,5577.0,9272.0,20230.0,-11417.0,63.0,170.0,20,F,6,2019-06-18T17:32:42.456805
1892.0,39238.0,33727.0,5695.0,9198.0,20369.0,-11473.0,63.0,170.0,20,F,6,2019-06-18T17:32:43.024617
1500.0,40012.0,33809.0,5548.0,9188.0,20154.0,-11516.0,63.0,170.0,20,F,6,2019-06-18T17:32:43.592724
1210.0,39914.0,33736.0,5480.0,9162.0,19818.0,-11453.0,63.0,170.0,20,F,6,2019-06-18T17:32:44.160555
1642.0,39707.0,33627.0,5443.0,9089.0,19893.0,-11484.0,63.0,170.0,20,F,6,2019-06-18T17:32:44.728527
1383.0,39653.0,33599.0,5543.0,9217.0,20131.0,-11496.0,63.0,170.0,20,F,6,2019-06-18T17:32:45.296353
1381.0,39676.0,33607.0,5557.0,9174.0,20060.0,-11493.0,63.0,170.0,20,F,6,2019-06-18T17:32:45.864295
1254.0,39580.0,33493.0,5579.0,9164.0,20393.0,-11511.0,63.0,170.0,20,F,6,2019-06-18T17:32:46.432325
1242.0,39470.0,33581.0,5703.0,9233.0,20404.0,-11461.0,63.0,170.0,20,F,6,2019-06-18T17:32:47.000220
1859.0,39381.0,33690.0,5775.0,9002.0,19935.0,-11501.0,63.0,170.0,20,F,6,2019-06-18T17:32:47.568210
1397.0,39371.0,33677.0,5804.0,9051.0,19859.0,-11493.0,63.0,170.0,20,F,6,2019-06-18T17:32:48.135942
1248.0,39344.0,33725.0,5656.0,9094.0,19951.0,-11494.0,63.0,170.0,20,F,6,2019-06-18T17:32:48.704750
1145.0,39365.0,33679.0,5715.0,8993.0,20036.0,-11504.0,63.0,170.0,20,F,6,2019-06-18T17:32:49.271659
1510.0,39588.0,33641.0,5695.0,8955.0,20346.0,-11550.0,63.0,170.0,20,F,6,2019-06-18T17:32:49.841037
1304.0,39430.0,33602.0,5720.0,8900.0,20298.0,-11515.0,63.0,170.0,20,F,6,2019-06-18T17:32:50.407384
3598.0,41494.0,21702.0,11389.0,28556.0,9491.0,-4842.0,62.0,165.0,24,F,6,2019-06-19T11:46:19.169392
3412.0,39919.0,23261.0,11500.0,28335.0,9908.0,-5149.0,62.0,165.0,24,F,6,2019-06-19T11:46:19.701529
3747.0,40925.0,21902.0,11555.0,28372.0,9827.0,-4930.0,62.0,165.0,24,F,6,2019-06-19T11:46:20.305228
3659.0,40935.0,21915.0,11400.0,28242.0,9872.0,-4938.0,62.0,165.0,24,F,6,2019-06-19T11:46:20.836979
3569.0,40967.0,21898.0,11369.0,28196.0,9729.0,-4995.0,62.0,165.0,24,F,6,2019-06-19T11:46:21.441314
3622.0,40964.0,21920.0,11385.0,28174.0,9594.0,-4909.0,62.0,165.0,24,F,6,2019-06-19T11:46:21.972302
3492.0,41054.0,22056.0,11275.0,28145.0,9447.0,-5005.0,62.0,165.0,24,F,6,2019-06-19T11:46:22.577290
3687.0,41319.0,22020.0,11470.0,28164.0,9669.0,-4983.0,62.0,165.0,24,F,6,2019-06-19T11:46:23.107747
3572.0,41338.0,21962.0,11341.0,28176.0,9714.0,-4945.0,62.0,165.0,24,F,6,2019-06-19T11:46:23.713387
3474.0,41344.0,21832.0,11289.0,28056.0,9638.0,-4967.0,62.0,165.0,24,F,6,2019-06-19T11:46:24.243157
3437.0,41432.0,21850.0,11241.0,28015.0,9617.0,-4929.0,62.0,165.0,24,F,6,2019-06-19T11:46:24.849376
3375.0,41347.0,21858.0,11263.0,28043.0,9545.0,-4987.0,62.0,165.0,24,F,6,2019-06-19T11:46:25.378709
3565.0,41454.0,21966.0,11309.0,27993.0,9453.0,-4961.0,62.0,165.0,24,F,6,2019-06-19T11:46:25.985395
3536.0,41319.0,22020.0,11322.0,27899.0,9385.0,-4974.0,62.0,165.0,24,F,6,2019-06-19T11:46:26.514035
3316.0,41447.0,21765.0,11308.0,27817.0,9440.0,-5023.0,62.0,165.0,24,F,6,2019-06-19T11:46:27.121324
3108.0,41266.0,21779.0,11266.0,27938.0,9443.0,-5181.0,62.0,165.0,24,F,6,2019-06-19T11:46:27.649547
3020.0,41313.0,21864.0,11241.0,27870.0,9511.0,-5190.0,62.0,165.0,24,F,6,2019-06-19T11:46:28.257276
2992.0,41805.0,21920.0,11201.0,27765.0,9055.0,-5207.0,62.0,165.0,24,F,6,2019-06-19T11:46:28.785034
3068.0,41620.0,21986.0,11208.0,27791.0,9197.0,-5214.0,62.0,165.0,24,F,6,2019-06-19T11:46:29.393321
3050.0,41744.0,21864.0,11211.0,27767.0,9442.0,-5194.0,62.0,165.0,24,F,6,2019-06-19T11:46:29.920386
-8534.0,52070.0,882.0,1039.0,463.0,1756.0,341.0,63.0,170.0,20,M,6,2019-06-19T14:29:09.743789
-8489.0,43710.0,250.0,1101.0,960.0,-1742.0,422.0,63.0,170.0,20,M,6,2019-06-19T14:29:10.311508
-8517.0,42638.0,364.0,1151.0,857.0,2039.0,401.0,63.0,170.0,20,M,6,2019-06-19T14:29:10.878783
-8561.0,47138.0,1009.0,1080.0,115.0,2259.0,405.0,63.0,170.0,20,M,6,2019-06-19T14:29:11.447047
-8581.0,46819.0,871.0,1012.0,-356.0,1950.0,491.0,63.0,170.0,20,M,6,2019-06-19T14:29:12.014880
-8606.0,46913.0,981.0,1031.0,-402.0,1199.0,456.0,63.0,170.0,20,M,6,2019-06-19T14:29:12.582873
-8680.0,46961.0,796.0,1030.0,-482.0,706.0,508.0,63.0,170.0,20,M,6,2019-06-19T14:29:13.150472
-8647.0,46710.0,811.0,1038.0,-615.0,895.0,526.0,63.0,170.0,20,M,6,2019-06-19T14:29:13.718447
-8638.0,46372.0,707.0,1049.0,-837.0,847.0,556.0,63.0,170.0,20,M,6,2019-06-19T14:29:14.286307
-8643.0,46437.0,766.0,944.0,-836.0,1298.0,571.0,63.0,170.0,20,M,6,2019-06-19T14:29:14.854128
-8702.0,46141.0,693.0,991.0,-973.0,705.0,574.0,63.0,170.0,20,M,6,2019-06-19T14:29:15.421902
-8697.0,46769.0,696.0,1077.0,-1015.0,1096.0,555.0,63.0,170.0,20,M,6,2019-06-19T14:29:15.989890
-8696.0,45978.0,647.0,1054.0,-1054.0,2040.0,583.0,63.0,170.0,20,M,6,2019-06-19T14:29:16.557721
-8730.0,44826.0,504.0,932.0,-786.0,5054.0,682.0,63.0,170.0,20,M,6,2019-06-19T14:29:17.125460
-8767.0,46593.0,745.0,1078.0,-1082.0,4147.0,596.0,63.0,170.0,20,M,6,2019-06-19T14:29:17.693381
-8756.0,46218.0,595.0,953.0,-1237.0,2160.0,656.0,63.0,170.0,20,M,6,2019-06-19T14:29:18.261195
-8824.0,45917.0,626.0,937.0,-1291.0,2002.0,618.0,63.0,170.0,20,M,6,2019-06-19T14:29:18.829059
-8769.0,45099.0,609.0,892.0,-1295.0,1606.0,730.0,63.0,170.0,20,M,6,2019-06-19T14:29:19.396820
-8832.0,45019.0,664.0,940.0,-1339.0,1358.0,693.0,63.0,170.0,20,M,6,2019-06-19T14:29:19.964935
-8792.0,44896.0,627.0,937.0,-1016.0,1267.0,754.0,63.0,170.0,20,M,6,2019-06-19T14:29:20.532508
-313.0,17691.0,46136.0,21123.0,17423.0,27050.0,331.0,90.0,180.0,38,M,6,2019-06-17T16:38:52.696971
-430.0,17547.0,46446.0,21105.0,16631.0,26423.0,341.0,90.0,180.0,38,M,6,2019-06-17T16:38:53.237906
-497.0,17504.0,45840.0,20982.0,16871.0,26062.0,330.0,90.0,180.0,38,M,6,2019-06-17T16:38:53.832527
-529.0,17472.0,46581.0,20971.0,16697.0,26419.0,305.0,90.0,180.0,38,M,6,2019-06-17T16:38:54.373263
246.0,18310.0,39014.0,21514.0,16202.0,26523.0,346.0,90.0,180.0,38,M,6,2019-06-17T16:38:54.968245
-55.0,18177.0,44350.0,21697.0,14058.0,26827.0,369.0,90.0,180.0,38,M,6,2019-06-17T16:38:55.508234
293.0,17765.0,45527.0,21052.0,14088.0,25011.0,346.0,90.0,180.0,38,M,6,2019-06-17T16:38:56.103637
93.0,17648.0,45789.0,21013.0,13663.0,25255.0,350.0,90.0,180.0,38,M,6,2019-06-17T16:38:56.642895
223.0,17792.0,45561.0,21153.0,13494.0,25626.0,382.0,90.0,180.0,38,M,6,2019-06-17T16:38:57.239150
338.0,17762.0,45109.0,21372.0,13583.0,25265.0,350.0,90.0,180.0,38,M,6,2019-06-17T16:38:57.777698
221.0,17601.0,45298.0,21219.0,13715.0,24723.0,322.0,90.0,180.0,38,M,6,2019-06-17T16:38:58.374731
139.0,17594.0,45334.0,21151.0,13276.0,24777.0,338.0,90.0,180.0,38,M,6,2019-06-17T16:38:58.912502
393.0,17578.0,45249.0,21341.0,13109.0,25102.0,374.0,90.0,180.0,38,M,6,2019-06-17T16:38:59.510095
397.0,17750.0,45022.0,21535.0,12819.0,25161.0,297.0,90.0,180.0,38,M,6,2019-06-17T16:39:00.047391
193.0,17527.0,44911.0,21417.0,12888.0,24767.0,345.0,90.0,180.0,38,M,6,2019-06-17T16:39:00.645522
206.0,17396.0,44430.0,21429.0,13114.0,24582.0,305.0,90.0,180.0,38,M,6,2019-06-17T16:39:01.182350
212.0,17416.0,44484.0,21513.0,12674.0,24712.0,337.0,90.0,180.0,38,M,6,2019-06-17T16:39:01.781215
381.0,17591.0,44287.0,21732.0,12426.0,24605.0,405.0,90.0,180.0,38,M,6,2019-06-17T16:39:02.317638
227.0,17493.0,44888.0,21567.0,12374.0,24679.0,337.0,90.0,180.0,38,M,6,2019-06-17T16:39:02.916740
208.0,17414.0,44780.0,21504.0,12212.0,24467.0,327.0,90.0,180.0,38,M,6,2019-06-17T16:39:03.452838
15880.0,19438.0,32794.0,10549.0,11713.0,17900.0,-1760.0,74.0,173.0,25,M,6,2019-06-17T15:53:00.728932
15718.0,19169.0,35029.0,10697.0,10236.0,16103.0,-1725.0,74.0,173.0,25,M,6,2019-06-17T15:53:01.296912
15878.0,19343.0,34516.0,10880.0,9153.0,15753.0,-1699.0,74.0,173.0,25,M,6,2019-06-17T15:53:01.903274
16086.0,19270.0,34093.0,10885.0,9251.0,15120.0,-1706.0,74.0,173.0,25,M,6,2019-06-17T15:53:02.431857
15975.0,19196.0,35034.0,10764.0,8775.0,14929.0,-1731.0,74.0,173.0,25,M,6,2019-06-17T15:53:03.038927
16275.0,19518.0,35131.0,10785.0,8473.0,15103.0,-1723.0,74.0,173.0,25,M,6,2019-06-17T15:53:03.566742
16234.0,19535.0,35055.0,10838.0,9528.0,15136.0,-1649.0,74.0,173.0,25,M,6,2019-06-17T15:53:04.174590
16196.0,19514.0,35302.0,10840.0,9475.0,15017.0,-1703.0,74.0,173.0,25,M,6,2019-06-17T15:53:04.701657
16768.0,19625.0,34647.0,10929.0,9529.0,15033.0,-1731.0,74.0,173.0,25,M,6,2019-06-17T15:53:05.269117
17299.0,19776.0,34004.0,10870.0,9203.0,14889.0,-1672.0,74.0,173.0,25,M,6,2019-06-17T15:53:05.836661
17519.0,19638.0,34019.0,11042.0,9249.0,14543.0,-1710.0,74.0,173.0,25,M,6,2019-06-17T15:53:06.403922
17155.0,19484.0,34631.0,11021.0,9326.0,14835.0,-1690.0,74.0,173.0,25,M,6,2019-06-17T15:53:06.971465
16890.0,19346.0,34927.0,11080.0,8089.0,14760.0,-1695.0,74.0,173.0,25,M,6,2019-06-17T15:53:07.538925
16961.0,19406.0,34717.0,11064.0,7668.0,14661.0,-1695.0,74.0,173.0,25,M,6,2019-06-17T15:53:08.106096
16676.0,19424.0,34804.0,11066.0,6747.0,14613.0,-1630.0,74.0,173.0,25,M,6,2019-06-17T15:53:08.673706
16294.0,19448.0,35321.0,11027.0,6903.0,14396.0,-1600.0,74.0,173.0,25,M,6,2019-06-17T15:53:09.240927
16230.0,19430.0,35929.0,11223.0,6715.0,15156.0,-1723.0,74.0,173.0,25,M,6,2019-06-17T15:53:09.808548
15965.0,19452.0,36635.0,11165.0,5466.0,15226.0,-1684.0,74.0,173.0,25,M,6,2019-06-17T15:53:10.375490
15546.0,19386.0,36502.0,10992.0,4357.0,15506.0,-1664.0,74.0,173.0,25,M,6,2019-06-17T15:53:10.943410
15520.0,19379.0,36170.0,11021.0,4030.0,15262.0,-1692.0,74.0,173.0,25,M,6,2019-06-17T15:53:11.510751
-10099.0,10526.0,30584.0,28670.0,11019.0,20126.0,-11772.0,83.0,180.0,21,M,6,2019-06-19T12:26:37.028051
-10191.0,10562.0,29969.0,28654.0,12238.0,19677.0,-11790.0,83.0,180.0,21,M,6,2019-06-19T12:26:37.596729
-10155.0,10786.0,30203.0,28770.0,13750.0,19286.0,-11771.0,83.0,180.0,21,M,6,2019-06-19T12:26:38.164802
-9933.0,10873.0,30289.0,28903.0,15163.0,19865.0,-11684.0,83.0,180.0,21,M,6,2019-06-19T12:26:38.732863
-10051.0,11129.0,30671.0,28911.0,17064.0,19175.0,-11731.0,83.0,180.0,21,M,6,2019-06-19T12:26:39.300909
-10014.0,10791.0,30688.0,28894.0,17324.0,19842.0,-11699.0,83.0,180.0,21,M,6,2019-06-19T12:26:39.869086
-9981.0,11087.0,30719.0,28753.0,17337.0,18044.0,-11704.0,83.0,180.0,21,M,6,2019-06-19T12:26:40.437055
-10008.0,11598.0,30902.0,28694.0,17181.0,15401.0,-11706.0,83.0,180.0,21,M,6,2019-06-19T12:26:41.005070
-10247.0,11252.0,30806.0,28648.0,16960.0,16186.0,-11713.0,83.0,180.0,21,M,6,2019-06-19T12:26:41.573166
-10190.0,10526.0,30672.0,28842.0,17026.0,19416.0,-11644.0,83.0,180.0,21,M,6,2019-06-19T12:26:42.141332
-10312.0,10419.0,30571.0,28909.0,16741.0,19101.0,-11674.0,83.0,180.0,21,M,6,2019-06-19T12:26:42.709350
-10185.0,10390.0,30334.0,28884.0,17134.0,18676.0,-11672.0,83.0,180.0,21,M,6,2019-06-19T12:26:43.277216
-10098.0,10655.0,30558.0,28898.0,17456.0,17905.0,-11660.0,83.0,180.0,21,M,6,2019-06-19T12:26:43.845315
-10453.0,9755.0,30737.0,28965.0,16378.0,18577.0,-11661.0,83.0,180.0,21,M,6,2019-06-19T12:26:44.413550
-10296.0,9743.0,30779.0,29204.0,15460.0,19182.0,-11620.0,83.0,180.0,21,M,6,2019-06-19T12:26:44.981775
-10278.0,10160.0,30624.0,29125.0,15189.0,17587.0,-11658.0,83.0,180.0,21,M,6,2019-06-19T12:26:45.549635
-10312.0,9969.0,30629.0,29078.0,15428.0,18883.0,-11666.0,83.0,180.0,21,M,6,2019-06-19T12:26:46.118513
-10180.0,10109.0,30596.0,29066.0,16043.0,18951.0,-11609.0,83.0,180.0,21,M,6,2019-06-19T12:26:46.685899
-10200.0,10077.0,30513.0,28952.0,15683.0,18836.0,-11608.0,83.0,180.0,21,M,6,2019-06-19T12:26:47.255363
-10203.0,10064.0,30575.0,28969.0,15960.0,18883.0,-11577.0,83.0,180.0,21,M,6,2019-06-19T12:26:47.821917
18973.0,31268.0,22491.0,15628.0,-1348.0,20001.0,73.0,66.0,170.0,24,M,6,2019-06-17T16:02:59.992840
19207.0,31200.0,22278.0,15623.0,-1544.0,20670.0,23.0,66.0,170.0,24,M,6,2019-06-17T16:03:00.509452
19254.0,31015.0,22526.0,15645.0,-1356.0,20570.0,26.0,66.0,170.0,24,M,6,2019-06-17T16:03:01.074386
19606.0,31220.0,21888.0,15592.0,-837.0,19777.0,177.0,66.0,170.0,24,M,6,2019-06-17T16:03:01.645116
18629.0,31828.0,22060.0,15461.0,-3055.0,18604.0,800.0,66.0,170.0,24,M,6,2019-06-17T16:03:02.209915
19714.0,32279.0,21439.0,15101.0,-3928.0,18973.0,570.0,66.0,170.0,24,M,6,2019-06-17T16:03:02.780803
19349.0,32183.0,21545.0,15271.0,-4698.0,17754.0,673.0,66.0,170.0,24,M,6,2019-06-17T16:03:03.344981
19657.0,31112.0,21420.0,15385.0,-4833.0,18207.0,551.0,66.0,170.0,24,M,6,2019-06-17T16:03:03.916416
19346.0,33302.0,21319.0,15001.0,-4021.0,19010.0,858.0,66.0,170.0,24,M,6,2019-06-17T16:03:04.479904
19187.0,31858.0,21606.0,15157.0,-5228.0,18794.0,876.0,66.0,170.0,24,M,6,2019-06-17T16:03:05.052235
19087.0,31959.0,21733.0,15271.0,-5470.0,18974.0,758.0,66.0,170.0,24,M,6,2019-06-17T16:03:05.614714
19331.0,31954.0,21577.0,15364.0,-5518.0,19451.0,689.0,66.0,170.0,24,M,6,2019-06-17T16:03:06.187781
19297.0,31808.0,21620.0,15316.0,-5579.0,19146.0,645.0,66.0,170.0,24,M,6,2019-06-17T16:03:06.749871
19890.0,34282.0,19715.0,15197.0,-5351.0,18103.0,986.0,66.0,170.0,24,M,6,2019-06-17T16:03:07.323517
18542.0,33032.0,21691.0,15243.0,-5928.0,17838.0,678.0,66.0,170.0,24,M,6,2019-06-17T16:03:07.884863
18329.0,31629.0,21755.0,15488.0,-6396.0,18705.0,307.0,66.0,170.0,24,M,6,2019-06-17T16:03:08.459271
18232.0,31359.0,21668.0,15633.0,-6364.0,18838.0,244.0,66.0,170.0,24,M,6,2019-06-17T16:03:09.019767
18318.0,31672.0,21559.0,15513.0,-6074.0,18511.0,325.0,66.0,170.0,24,M,6,2019-06-17T16:03:09.594980
18251.0,31573.0,21486.0,15578.0,-6071.0,18458.0,284.0,66.0,170.0,24,M,6,2019-06-17T16:03:10.154764
18549.0,31370.0,21328.0,15493.0,-6038.0,18375.0,260.0,66.0,170.0,24,M,6,2019-06-17T16:03:10.730771
-56979.0,-18489.0,10964.0,-8639.0,20367.0,3969.0,-2966.0,65.0,176.0,24,F,6,2019-06-18T14:11:03.106775
-56942.0,-18714.0,10944.0,-8604.0,20340.0,4043.0,-3022.0,65.0,176.0,24,F,6,2019-06-18T14:11:03.700390
-56872.0,-18621.0,11079.0,-8558.0,20337.0,3893.0,-2999.0,65.0,176.0,24,F,6,2019-06-18T14:11:04.241568
-56995.0,-18754.0,11059.0,-8574.0,20329.0,3607.0,-2992.0,65.0,176.0,24,F,6,2019-06-18T14:11:04.836009
-57092.0,-18688.0,10966.0,-8531.0,20338.0,3628.0,-3055.0,65.0,176.0,24,F,6,2019-06-18T14:11:05.377489
-57115.0,-18867.0,10777.0,-8532.0,20315.0,3636.0,-3070.0,65.0,176.0,24,F,6,2019-06-18T14:11:05.971369
-57050.0,-18766.0,10943.0,-8553.0,20200.0,3590.0,-3035.0,65.0,176.0,24,F,6,2019-06-18T14:11:06.512347
-57063.0,-18840.0,11060.0,-8505.0,20142.0,3783.0,-3069.0,65.0,176.0,24,F,6,2019-06-18T14:11:07.107320
-57142.0,-18892.0,11072.0,-8512.0,20155.0,3593.0,-3103.0,65.0,176.0,24,F,6,2019-06-18T14:11:07.647638
-57179.0,-19016.0,11034.0,-8541.0,20082.0,3499.0,-3141.0,65.0,176.0,24,F,6,2019-06-18T14:11:08.243012
-57206.0,-18970.0,11040.0,-8507.0,20036.0,3365.0,-3082.0,65.0,176.0,24,F,6,2019-06-18T14:11:08.782666
-57197.0,-19228.0,10988.0,-8505.0,19996.0,3314.0,-3141.0,65.0,176.0,24,F,6,2019-06-18T14:11:09.378734
-57022.0,-18961.0,11070.0,-8414.0,19914.0,3497.0,-3187.0,65.0,176.0,24,F,6,2019-06-18T14:11:09.917773
-57173.0,-19174.0,11155.0,-8390.0,19895.0,3286.0,-3214.0,65.0,176.0,24,F,6,2019-06-18T14:11:10.514311
-57381.0,-19257.0,11102.0,-8458.0,19877.0,2921.0,-3247.0,65.0,176.0,24,F,6,2019-06-18T14:11:11.052348
-57385.0,-19217.0,10990.0,-8445.0,19806.0,3037.0,-3207.0,65.0,176.0,24,F,6,2019-06-18T14:11:11.649996
-57264.0,-18837.0,11108.0,-8428.0,19814.0,3147.0,-3224.0,65.0,176.0,24,F,6,2019-06-18T14:11:12.188056
-57398.0,-19040.0,11297.0,-8426.0,19774.0,3128.0,-3237.0,65.0,176.0,24,F,6,2019-06-18T14:11:12.785663
-57512.0,-19196.0,11180.0,-8394.0,19790.0,3059.0,-3343.0,65.0,176.0,24,F,6,2019-06-18T14:11:13.322636
-57602.0,-18980.0,11121.0,-8479.0,19740.0,2797.0,-3251.0,65.0,176.0,24,F,6,2019-06-18T14:11:13.921217
-5256.0,10181.0,110232.0,9046.0,11068.0,25627.0,-11923.0,76.0,183.0,26,M,6,2019-06-19T12:02:26.362745
-6335.0,8529.0,123136.0,8818.0,10409.0,20392.0,-11903.0,76.0,183.0,26,M,6,2019-06-19T12:02:26.934651
-6870.0,8113.0,125263.0,8754.0,10859.0,18753.0,-11911.0,76.0,183.0,26,M,6,2019-06-19T12:02:27.502140
-6103.0,8301.0,119486.0,8860.0,10820.0,17813.0,-11866.0,76.0,183.0,26,M,6,2019-06-19T12:02:28.070885
-6121.0,10443.0,97011.0,8846.0,11205.0,15095.0,-11846.0,76.0,183.0,26,M,6,2019-06-19T12:02:28.639138
-6229.0,10069.0,101260.0,8670.0,13013.0,15009.0,-11859.0,76.0,183.0,26,M,6,2019-06-19T12:02:29.207273
-6295.0,10151.0,99588.0,8622.0,12019.0,13304.0,-11871.0,76.0,183.0,26,M,6,2019-06-19T12:02:29.775532
-6474.0,9844.0,100727.0,8542.0,11549.0,13320.0,-11791.0,76.0,183.0,26,M,6,2019-06-19T12:02:30.343597
-6763.0,9634.0,103012.0,8613.0,11228.0,12657.0,-11814.0,76.0,183.0,26,M,6,2019-06-19T12:02:30.911767
-6886.0,9383.0,103095.0,8611.0,11015.0,12597.0,-11875.0,76.0,183.0,26,M,6,2019-06-19T12:02:31.479773
-7023.0,9338.0,102773.0,8529.0,10862.0,12592.0,-11838.0,76.0,183.0,26,M,6,2019-06-19T12:02:32.047993
-6917.0,9531.0,103148.0,8456.0,10754.0,12715.0,-11852.0,76.0,183.0,26,M,6,2019-06-19T12:02:32.616138
-6892.0,9540.0,102608.0,8572.0,10528.0,12945.0,-11836.0,76.0,183.0,26,M,6,2019-06-19T12:02:33.184207
-6921.0,9946.0,99470.0,8555.0,10423.0,13276.0,-11896.0,76.0,183.0,26,M,6,2019-06-19T12:02:33.752398
-6601.0,10216.0,93308.0,8492.0,12046.0,15215.0,-11877.0,76.0,183.0,26,M,6,2019-06-19T12:02:34.320479
-6734.0,10140.0,92786.0,8478.0,11440.0,14743.0,-11809.0,76.0,183.0,26,M,6,2019-06-19T12:02:34.888747
-6564.0,9608.0,98886.0,8649.0,10059.0,11066.0,-11809.0,76.0,183.0,26,M,6,2019-06-19T12:02:35.456875
-6204.0,8718.0,107379.0,8970.0,9635.0,10883.0,-11824.0,76.0,183.0,26,M,6,2019-06-19T12:02:36.024827
-7110.0,8220.0,106757.0,8820.0,9553.0,9952.0,-11845.0,76.0,183.0,26,M,6,2019-06-19T12:02:36.592991
-7371.0,8092.0,108997.0,8757.0,9334.0,9833.0,-11827.0,76.0,183.0,26,M,6,2019-06-19T12:02:37.161280
6874.0,54587.0,28089.0,1432.0,20812.0,8932.0,-3225.0,85.0,185.0,23,M,6,2019-06-18T15:10:37.129481
6922.0,54160.0,28168.0,1495.0,20668.0,9325.0,-3264.0,85.0,185.0,23,M,6,2019-06-18T15:10:37.718180
6987.0,54205.0,28423.0,1514.0,20629.0,9192.0,-3226.0,85.0,185.0,23,M,6,2019-06-18T15:10:38.264354
6801.0,53980.0,28210.0,1514.0,20530.0,8998.0,-3251.0,85.0,185.0,23,M,6,2019-06-18T15:10:38.853822
6835.0,53955.0,28166.0,1652.0,20558.0,9224.0,-3261.0,85.0,185.0,23,M,6,2019-06-18T15:10:39.399251
7110.0,53763.0,28120.0,1649.0,20463.0,9550.0,-3163.0,85.0,185.0,23,M,6,2019-06-18T15:10:39.989379
7220.0,54013.0,28020.0,1647.0,20403.0,9306.0,-3180.0,85.0,185.0,23,M,6,2019-06-18T15:10:40.534252
6970.0,54074.0,28036.0,1659.0,20373.0,8826.0,-3221.0,85.0,185.0,23,M,6,2019-06-18T15:10:41.125096
6803.0,53932.0,27960.0,1578.0,20346.0,8774.0,-3185.0,85.0,185.0,23,M,6,2019-06-18T15:10:41.669043
7009.0,53860.0,27941.0,1714.0,20292.0,9232.0,-3201.0,85.0,185.0,23,M,6,2019-06-18T15:10:42.260814
7053.0,53575.0,28041.0,1764.0,20243.0,9403.0,-3265.0,85.0,185.0,23,M,6,2019-06-18T15:10:42.804006
6682.0,53485.0,28001.0,1726.0,20251.0,9298.0,-3179.0,85.0,185.0,23,M,6,2019-06-18T15:10:43.396566
6859.0,53433.0,28191.0,1781.0,20111.0,9550.0,-3150.0,85.0,185.0,23,M,6,2019-06-18T15:10:43.938890
7034.0,53958.0,28091.0,1768.0,20046.0,9535.0,-3236.0,85.0,185.0,23,M,6,2019-06-18T15:10:44.532335
7284.0,54003.0,28269.0,1738.0,19980.0,8949.0,-3291.0,85.0,185.0,23,M,6,2019-06-18T15:10:45.073220
6690.0,54273.0,28274.0,1651.0,19924.0,8691.0,-3224.0,85.0,185.0,23,M,6,2019-06-18T15:10:45.668130
6506.0,54162.0,28158.0,1665.0,19994.0,8743.0,-3246.0,85.0,185.0,23,M,6,2019-06-18T15:10:46.209096
6578.0,53948.0,28125.0,1725.0,19897.0,8960.0,-3228.0,85.0,185.0,23,M,6,2019-06-18T15:10:46.803949
6616.0,53705.0,28051.0,1721.0,19852.0,8944.0,-3197.0,85.0,185.0,23,M,6,2019-06-18T15:10:47.343990
6655.0,53049.0,27915.0,1857.0,19918.0,9283.0,-3149.0,85.0,185.0,23,M,6,2019-06-18T15:10:47.939764
4797.0,29109.0,34877.0,5777.0,16162.0,23204.0,-3578.0,72.0,175.0,21,M,6,2019-06-18T15:16:50.407127
4771.0,29017.0,35134.0,5776.0,16083.0,21682.0,-3529.0,72.0,175.0,21,M,6,2019-06-18T15:16:50.924339
4718.0,29013.0,35095.0,5770.0,16116.0,21386.0,-3605.0,72.0,175.0,21,M,6,2019-06-18T15:16:51.491906
4701.0,28944.0,35163.0,5665.0,16092.0,22129.0,-3606.0,72.0,175.0,21,M,6,2019-06-18T15:16:52.059644
4739.0,28911.0,35109.0,5725.0,16013.0,22364.0,-3536.0,72.0,175.0,21,M,6,2019-06-18T15:16:52.626838
4767.0,28993.0,35272.0,5700.0,15972.0,22483.0,-3534.0,72.0,175.0,21,M,6,2019-06-18T15:16:53.195889
4824.0,29036.0,35222.0,5716.0,15938.0,22615.0,-3523.0,72.0,175.0,21,M,6,2019-06-18T15:16:53.761728
4902.0,29016.0,35153.0,5756.0,15762.0,23826.0,-3558.0,72.0,175.0,21,M,6,2019-06-18T15:16:54.331997
4960.0,29094.0,35258.0,5798.0,15586.0,24287.0,-3559.0,72.0,175.0,21,M,6,2019-06-18T15:16:54.896526
4982.0,29072.0,35249.0,5825.0,15615.0,23930.0,-3545.0,72.0,175.0,21,M,6,2019-06-18T15:16:55.468114
4938.0,29045.0,35141.0,5750.0,15510.0,23714.0,-3531.0,72.0,175.0,21,M,6,2019-06-18T15:16:56.031494
5001.0,29099.0,35135.0,5754.0,15545.0,23623.0,-3538.0,72.0,175.0,21,M,6,2019-06-18T15:16:56.604262
4864.0,29080.0,35168.0,5734.0,15509.0,23231.0,-3554.0,72.0,175.0,21,M,6,2019-06-18T15:16:57.166381
